session,start_utc,end_utc,midpoint_utc,count_minutes,mean_delta_w_m2_s2,frequency_shift_dff
1,2026-06-29 02:06:28,2026-06-29 20:59:59,2026-06-29T11:33:13,2267,-0.072518252,-8.068743702756e-19
2,2026-06-30 04:00:00,2026-06-30 12:11:31,2026-06-30T08:05:45,984,-0.479570204,-5.335938143374e-18
3,2026-07-01 07:58:41,2026-07-01 19:53:40,2026-07-01T13:56:10,1430,-0.032293910,-3.593182042778e-19
4,2026-07-02 09:34:22,2026-07-02 23:51:26,2026-07-02T16:42:54,1714,-0.010079251,-1.121467874546e-19
5,2026-07-03 09:34:22,2026-07-03 15:00:00,2026-07-03T12:17:11,652,-0.381865984,-4.248832087210e-18
6,2026-07-04 11:30:46,2026-07-05 02:00:00,2026-07-04T18:45:23,1739,0.019119184,2.127296075773e-19
7,2026-07-05 05:00:00,2026-07-05 16:00:00,2026-07-05T10:30:00,1321,-0.189889592,-2.112806652418e-18
8,2026-07-06 13:45:16,2026-07-07 01:52:03,2026-07-06T19:48:39,1454,0.075117479,8.357946673174e-19
9,2026-08-07 07:15:00,2026-08-07 13:30:00,2026-08-07T10:22:30,751,0.170860696,1.901081633922e-18
10,2026-08-07 14:15:00,2026-08-08 06:20:59,2026-08-07T22:17:59,1932,-0.078732080,-8.760125371877e-19
11,2026-08-08 16:00:00,2026-08-10 01:57:21,2026-08-09T08:58:40,4075,0.039916169,4.441272777386e-19
12,2026-08-10 04:47:06,2026-08-10 16:00:00,2026-08-10T10:23:33,1346,-0.087705328,-9.758533813028e-19
13,2026-08-10 21:30:00,2026-08-12 16:00:00,2026-08-11T18:45:00,5101,-0.004941195,-5.497820577660e-20
14,2026-08-13 10:56:58,2026-08-15 06:00:41,2026-08-14T08:28:49,5168,0.060625659,6.745514248225e-19
