group,t_start_beijing,t_end_beijing,hours,n_jump,n_pts,A,u_A,A_over_uA,r,p,tide_rms_hz,noise_std_hz
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,2026-07-04T23:59:55,2026-07-05T09:59:59,10.001,0,59,-0.2619,0.5026,-0.52,-0.0683,0.6074,5.103e-04,1.958e-03
7,2026-07-05T13:00:01,2026-07-05T23:59:59,11.000,0,64,-0.6279,0.5348,-1.17,-0.1463,0.2486,5.985e-04,2.568e-03
8,2026-07-06T21:45:16,2026-07-07T09:51:57,12.112,1,71,0.6465,1.1388,0.57,0.0677,0.5748,5.631e-04,5.377e-03
9,2026-08-07T15:15:00,2026-08-07T21:29:59,6.250,0,36,-6.2442,2.8262,-2.21,-0.3499,0.0365,1.593e-04,2.843e-03
10,2026-08-07T22:15:00,2026-08-08T14:20:53,16.098,2,95,-0.9523,0.3779,-2.52,-0.2516,0.0139,7.628e-04,2.888e-03
11,2026-08-09T00:00:00,2026-08-09T09:57:15,9.954,22,58,-0.0984,1.0469,-0.09,-0.0124,0.9261,5.297e-04,4.187e-03
12,2026-08-10T12:47:06,2026-08-10T23:59:59,11.215,0,66,-0.5897,0.5489,-1.07,-0.1321,0.2904,9.251e-04,4.130e-03
13,2026-08-11T05:30:00,2026-08-12T23:59:59,42.500,0,254,-0.3879,0.2265,-1.71,-0.1071,0.0886,1.112e-03,4.030e-03
14,2026-08-13T18:56:58,2026-08-14T14:00:35,19.061,1230,113,-1.0672,0.2438,-4.38,-0.3822,0.0000,8.879e-04,2.479e-03
