group,t_start_beijing,t_end_beijing,n_valid,mean_dm_hz,shift_a,YbSr_R,y_i_1e18
1,2026-06-29T10:06:28,2026-06-30T04:59:58,68011,-0.025392,-1.720082e-16,1.2075070393433377209163624410138794217205770059351412399246360609755253096436085,0.0000000
2,2026-06-30T12:00:01,2026-06-30T20:11:25,29485,-0.024733,-1.719926e-16,1.2075070393433377168178779739742038624609850356648877280138950059237933865170438,-3.3941702
3,2026-07-01T15:58:41,2026-07-02T03:53:34,42894,-0.025776,-1.720365e-16,1.2075070393433377232824617506822554836008467728471690667048527756146249602754780,1.9594911
4,2026-07-02T14:00:01,2026-07-03T07:51:20,64280,-0.024502,-1.719901e-16,1.2075070393433377153827011338245003435907955461759616307009757900470597709258219,-4.5827156
5,2026-07-03T17:34:22,2026-07-03T22:59:59,19538,-0.024733,-1.720215e-16,1.2075070393433377167836110201373878974775259773963468776477906342320520630706470,-3.4225485
6,2026-07-04T19:30:46,2026-07-05T09:59:59,52154,-0.025184,-1.719710e-16,1.2075070393433377196611463592769285405565855516599486345699143870949037626187531,-1.0395104
7,2026-07-05T13:00:01,2026-07-05T23:59:59,39599,-0.026387,-1.717544e-16,1.2075070393433377274373794824684275703482673320040235871041247746551998878552817,5.4003967
8,2026-07-06T21:45:16,2026-07-07T09:51:57,43602,-0.025482,-1.717273e-16,1.2075070393433377218201075162609244581128959797010454941844756832177818408232195,0.7484388
9,2026-08-07T15:15:00,2026-08-07T21:29:59,22500,-0.009139,-8.134420e-17,1.2075070393433377289157440199762032921047547907799999714401838444911293014891967,6.6247080
10,2026-08-07T22:15:00,2026-08-08T14:20:53,57954,0.009551,7.905800e-18,1.2075070393433377199930353587006261876581050500021619821333974542431589840213568,-0.7646557
11,2026-08-09T00:00:00,2026-08-09T09:57:15,35836,0.008918,7.905800e-18,1.2075070393433377239479996385982011378911675377294636485304998361333528808366324,2.5106580
12,2026-08-10T12:47:06,2026-08-10T23:59:59,40374,0.009284,7.916800e-18,1.2075070393433377216777518080868856606375662742537568313260609686686115089731746,0.6305465
13,2026-08-11T05:30:00,2026-08-12T23:59:59,153000,0.009996,7.916800e-18,1.2075070393433377172320039353450675495676213068309709155488818753388767533525011,-3.0512108
14,2026-08-13T18:56:58,2026-08-14T14:00:35,68618,0.009019,7.916800e-18,1.2075070393433377233303050655228865363916726051370682023869817649491077426699316,1.9991127
15,2026-08-21T00:40:03,2026-08-21T16:40:55,57653,0.009334,7.916800e-18,1.2075070393433377213623256687274071805596176890518150198541241850254906931182372,0.3693256
16,2026-08-21T23:20:01,2026-08-23T16:20:50,147650,0.009499,7.916800e-18,1.2075070393433377203336318698187042051084389908089981580327568886844406590155818,-0.4825898
17,2026-08-25T15:09:41,2026-08-26T09:29:53,66013,0.009602,7.916800e-18,1.2075070393433377196871706174576511222579042120680026763913594938397686727176940,-1.0179583
